Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
WDR18,0.0221517699264711,0.0003,,11736
EIF4B,0.022138440092895995,0.0003,,8155
VAPA,0.022138092450095233,0.0003,,11232
RP11-324O2.3,0.022137156859908393,0.0003,,7795
MYH9,0.022114852682682908,0.0003,,12861
MORC4,0.022096162618428512,0.0003,,5556
FAM213B,0.022072847604599887,0.0003,,57
MAP3K1,0.02207210096355535,0.0003,,3472
PRPSAP1,0.022067541733561388,0.0003,,11096
KAT2B,0.02206092122773571,0.0003,,2283
UBE2J2,0.02205891260167536,0.0003,,19
OSTM1,0.022054487744967325,0.0003,,4426
XRN1,0.022043445734872227,0.0003,,2754
NDUFC2,0.022039373280348565,0.0003,,7178
MARCH3,0.022012446196858982,0.0003,,3654
ASCC1,0.02201207077340905,0.0003,,7588
CCND3,0.022003313130591333,0.0004,,4261
SPNS1,0.02199002527790929,0.0004,,9988
MOSPD3,0.021988263522254733,0.0004,,4974
GPR108,0.021986397706131252,0.0004,,11870
ICK,0.0219793762729823,0.0004,,4323
MAGIX,0.02197384030985828,0.0004,,5412
CISD1,0.02196839960557216,0.0004,,7541
ATP6AP2,0.021963833904360408,0.0004,,5353
ACTR1B,0.021957512100922727,0.0004,,1723
DPH3,0.02195192862478551,0.0004,,2275
CACNB2,0.021944352296590152,0.0004,,13988
CIRBP,0.021941964356315596,0.0004,,11749
SLAIN2,0.02193966613192343,0.0004,,3078
PPP1R12A,0.021936380595327078,0.0004,,8321
DSN1,0.021935269853247126,0.0004,,11548
TNFSF13B,0.02193166477721997,0.0004,,8789
RFX2,0.021930916423846328,0.0004,,11856
KMT2A,0.021929066677428416,0.0004,,7301
PSMD10,0.021916776982475804,0.0004,,5562
STK38L,0.02191121518120269,0.0004,,8033
HRSP12,0.021872242573759214,0.0004,,5979
NCL,0.02185738359935972,0.0004,,2141
VPS54,0.021846395486874587,0.0004,,1559
ERBB2IP,0.02184504560254065,0.0004,,3496
MRFAP1,0.02184370950836049,0.0004,,2991
SDF2,0.02183922220021548,0.0004,,10626
CHCHD4,0.021838125880296114,0.0004,,2256
TRAV17,0.021833102217104286,0.0004,,8858
TAP2,0.021830158930447225,0.0004,,4167
SEL1L3,0.021822750519882476,0.0004,,3038
SEC61G,0.02181047308753704,0.0004,,4807
ARCN1,0.021807459461021552,0.0004,,7305
NTRK1,0.021803410515528834,0.0004,,932
SNHG12,0.021802211141543158,0.0004,,274
PTHLH,0.02178920973416579,0.0004,,13665
ST7L,0.021778772074976468,0.0004,,691
NMRAL1,0.02177668306069211,0.0004,,9843
CCDC34,0.021775699560563723,0.0004,,6802
TP53BP2,0.02176595966649106,0.0004,,1210
ZNF280C,0.02175742080876728,0.0004,,5607
METTL17,0.021730528747275584,0.0004,,8826
FANCL,0.02173008473102674,0.0004,,1539
GARS,0.021729612913840773,0.0004,,4734
AC069513.4,0.02172314071640366,0.0004,,2898
C8orf88,0.021706355801754954,0.0004,,5951
HRH1,0.021706226828162166,0.0004,,13858
ZG16B,0.021704269623251105,0.0004,,13404
FAM49B,0.021704130059856698,0.0004,,6057
AP1S2,0.02170165125639411,0.0004,,5315
UFC1,0.021683763922569467,0.0004,,965
KDSR,0.02168160706343121,0.0004,,11343
APOL6,0.021678544065303597,0.0004,,12857
TRAV29DV5,0.02166427372350258,0.0004,,8870
SNRPD3,0.021661068793229408,0.0004,,12781
TXK,0.021653895531868434,0.0004,,3076
SPINT1,0.021652143710122133,0.0004,,9368
PPIL3,0.021651482428759895,0.0004,,2022
C11orf31,0.021628364100770407,0.0004,,6890
EIF4A3,0.021616248768211915,0.0004,,11136
CARD17,0.021614481767817547,0.0004,,7241
LRRC8D,0.021611621808642473,0.0004,,587
PDCD1LG2,0.021605033942778858,0.0004,,13624
ZMAT5,0.02158560466125618,0.0004,,12812
CDIPT,0.02157561171363493,0.0004,,10005
TAF7,0.021545960115658076,0.0005,,3754
MARCH6,0.02154541055439157,0.0005,,3391
CD99L2,0.021544836921367716,0.0005,,5646
TNRC6B,0.021538951895707814,0.0005,,12924
PAFAH1B3,0.021534184770385833,0.0005,,12360
GLB1,0.02150213279373852,0.0005,,2308
EXO5,0.021500069380779738,0.0005,,386
ACTN4,0.021498571488375237,0.0005,,12279
TYW5,0.02149390041308408,0.0005,,2014
C20orf24,0.02147750174456799,0.0005,,11545
ETF1,0.02145960532146877,0.0005,,3716
C10orf67,0.021454797826640205,0.0005,,14180
SMIM19,0.02142904193107486,0.0005,,5852
FBLN7,0.02142414666104548,0.0005,,1783
GUSB,0.021401734957296224,0.0005,,4828
KCTD7,0.02139643755118759,0.0005,,4836
RNF13,0.021389131035366972,0.0005,,2769
TIPRL,0.021386727539155503,0.0005,,1003
TRPV2,0.021384460452423544,0.0005,,10556
FAM50A,0.02138212280129147,0.0005,,5682
CYTH4,0.021333471722317126,0.0005,,12875
UQCRFS1,0.021330029124468425,0.0005,,12164
WDTC1,0.021329181905139383,0.0005,,252
SNX20,0.021329063385667413,0.0005,,10102
GSTM1,0.021328985644046207,0.0005,,14329
AHSP,0.02132792191670336,0.0005,,14041
PLCXD2,0.02132556354766219,0.0005,,2610
CLSTN1,0.02129246337779375,0.0005,,105
MTRNR2L8,0.02129153586216667,0.0005,,6756
AAGAB,0.02128706060099161,0.0005,,9530
AP003774.1,0.021275415886674184,0.0005,,6983
CTU2,0.021262872506580897,0.0005,,10337
FAM195B,0.0212610687573981,0.0005,,11162
LRCH3,0.021251755959870843,0.0005,,2923
ZNF337-AS1,0.021239290885639132,0.0005,,11482
COL18A1,0.02123815692341823,0.0005,,13166
METTL8,0.02121529037026454,0.0005,,1914
UEVLD,0.02121463351148843,0.0005,,6790
FOXO4,0.021209607615786503,0.0005,,5472
FRG1,0.021198962609846574,0.0005,,3360
FAM134B,0.021194421302433493,0.0005,,3400
C11orf84,0.021190319484964283,0.0005,,6962
N4BP2L1,0.021188579103645567,0.0005,,8648
RBMX,0.02118558394568789,0.0005,,5633
IFT43,0.02117516346585108,0.0006,,9167
MR1,0.02116659547689325,0.0006,,1056
KIAA1324L,0.021156989313577346,0.0006,,4889
CHCHD5,0.02115431612634429,0.0006,,1789
BOD1,0.021153754816456333,0.0006,,3848
UBXN1,0.021147772585888142,0.0006,,6940
NDUFS6,0.021146450943443043,0.0006,,3378
HERPUD2,0.021137508951011304,0.0006,,4742
RAPGEF1,0.02113714612410288,0.0006,,6556
C21orf59,0.021136001681727207,0.0006,,13076
NAA38,0.021133662902020355,0.0006,,10505
ACAA1,0.021102000025063048,0.0006,,2325
CAT,0.02108935449256807,0.0006,,6826
CD47,0.021087245213275433,0.0006,,2601
MYO1B,0.021075915419472683,0.0006,,1990
SF3B2,0.021067211836275294,0.0006,,7046
RABAC1,0.021058691601547604,0.0006,,12350
PPP2R1A,0.021052371242648825,0.0006,,12545
TMEM43,0.021050411035341606,0.0006,,2257
DUSP10,0.021037062986386936,0.0006,,1199
DNMT1,0.021018092985945407,0.0006,,11924
DYX1C1,0.021004235783295633,0.0006,,9468
ASPSCR1,0.021002588407207017,0.0006,,11174
CDR2,0.020999165207226726,0.0006,,9937
TMED9,0.020992868467258674,0.0006,,3881
MORF4L1,0.020975880123881713,0.0006,,9610
H2AFY,0.02097514211762358,0.0006,,3700
FKBP11,0.020967219000071643,0.0006,,8103
PEPD,0.020963354008863552,0.0006,,12183
GLUD1,0.020962988845805816,0.0006,,7647
UBL3,0.02092693885728573,0.0006,,8638
TP63,0.020923830618634603,0.0006,,2882
TAX1BP1,0.02091351917677781,0.0006,,4722
ABHD2,0.020911211142563987,0.0006,,9658
TVP23B,0.0209078784851458,0.0006,,10586
GPR132,0.0208983429187204,0.0006,,9289
GFI1,0.02088823806944461,0.0006,,596
MID1IP1,0.020881520861477546,0.0006,,5350
DDX41,0.020880441396810032,0.0006,,3878
EIF3E,0.020867611744665795,0.0006,,6010
UNC13D,0.020855516946523,0.0007,,11079
SPAG4,0.020847653759026134,0.0007,,11531
TXNRD1,0.020845347644869627,0.0007,,8388
TMEM256,0.020838417528111757,0.0007,,10485
YKT6,0.02083394995776883,0.0007,,4785
AKAP13,0.020829470874597866,0.0007,,9646
AGK,0.020810268780869865,0.0007,,5141
C1orf112,0.020809864840680738,0.0007,,1013
RP11-54O7.17,0.020809474475464534,0.0007,,9
XRN2,0.02080744368601626,0.0007,,11466
ARPC1A,0.020793014275707754,0.0007,,4932
TMEM185A,0.020785127951719065,0.0007,,5641
DDX55,0.020784543859629242,0.0007,,8554
AC022182.3,0.020771062079898397,0.0007,,5888
MACF1,0.020756353289183942,0.0007,,368
SEC61B,0.020751556630598463,0.0007,,6385
LETMD1,0.02074484644874181,0.0007,,8137
ANK1,0.02074174945488093,0.0007,,5841
TAF1D,0.02073465239323084,0.0007,,7210
POLR3GL,0.02073092081745013,0.0007,,756
LRWD1,0.02072059789255646,0.0007,,5000
SKA3,0.020713134567207532,0.0007,,13380
RP5-1171I10.5,0.020709231727800148,0.0007,,10951
ATF3,0.0207080034076078,0.0007,,1182
CLN3,0.020704484871693664,0.0007,,9971
MCUR1,0.020694670537450912,0.0007,,3970
EFTUD1,0.020679277429739976,0.0007,,9626
ARHGEF6,0.020664093425986515,0.0007,,5631
FUCA1,0.020658854227625815,0.0007,,209
PGD,0.02065751292804075,0.0007,,111
CAMK1,0.02064427572018419,0.0007,,2223
RAB3A,0.02063553175555544,0.0007,,12090
RPS6KA5,0.02063453938515647,0.0007,,9206
IRAK3,0.02062507998016306,0.0007,,8280
IGSF9B,0.0206147505721761,0.0007,,7378
UFD1L,0.02061343491453712,0.0007,,12728
CTD-2336O2.1,0.020604367786150296,0.0007,,5708
NFE2L3,0.020596357645607095,0.0007,,4713
CFL2,0.02059401138863689,0.0007,,8965
MYO5A,0.020573617683003958,0.0008,,9459
WHSC1L1,0.020571537230918473,0.0008,,5826
MFF,0.02056871451343099,0.0008,,2126
RP1-28O10.1,0.020558574078559235,0.0008,,13826
PBK,0.020558093372010432,0.0008,,13613
REEP4,0.02055198285714187,0.0008,,5751
AAK1,0.020535397541120562,0.0008,,1585
CPNE8,0.02053450923088271,0.0008,,8062
KIFAP3,0.020532690623711,0.0008,,1017
UBASH3B,0.02052005443422188,0.0008,,7336
RAB1B,0.020505301968764586,0.0008,,7049
NDC80,0.020492152125102067,0.0008,,11208
SBF2-AS1,0.020479704643941568,0.0008,,13348
OSGEP,0.02047725774455542,0.0008,,8821
STX11,0.020458406064846904,0.0008,,4532
NDUFV2,0.02045667553956505,0.0008,,11226
ZNF274,0.020454415094396543,0.0008,,12668
TRUB2,0.020430394029932446,0.0008,,6508
RP11-105C19.1,0.020422836066149613,0.0008,,9939
LAMTOR2,0.020405217029348065,0.0008,,908
IKBKG,0.02040050854430106,0.0008,,5689
ATAD5,0.02039410584953624,0.0008,,10658
KLHL3,0.020390667753633924,0.0008,,3703
FOXO1,0.020386473127874456,0.0008,,8662
RP11-47L3.1,0.020382434454783875,0.0008,,10689
BFSP2,0.020362851933662322,0.0008,,13557
YBX3,0.020358445867700758,0.0008,,7982
RFX7,0.02035788694628877,0.0008,,9470
CHKA,0.02035694608525957,0.0008,,7101
PTGFRN,0.020347916609411116,0.0009,,13815
KDELR3,0.020345371515569144,0.0009,,13785
PDZD11,0.02031542136263586,0.0009,,5469
PRDM2,0.0203079495429895,0.0009,,139
SAMD10,0.020302454834315316,0.0009,,11708
RFC2,0.020301906527269348,0.0009,,4858
SNRPD2,0.020275233902409238,0.0009,,12422
WWP2,0.02027312405947889,0.0009,,10240
TUBA1A,0.02025918348214119,0.0009,,8113
BCL2,0.020251664975541296,0.0009,,11342
TROAP,0.020251111674410127,0.0009,,8116
NCS1,0.020248494599546196,0.0009,,6545
HIST1H2BN,0.020241209859338888,0.0009,,4051
IL4R,0.020228891741789337,0.0009,,9963
URB1-AS1,0.020227962650413604,0.0009,,13074
CERK,0.020226260620905264,0.0009,,12995
EGLN1,0.020223758634359136,0.0009,,1263
KTN1,0.02021561838625196,0.0009,,9041
ARRDC2,0.02019610852452735,0.0009,,12086
POLR1E,0.02014553748346394,0.0009,,6264
PRKCSH,0.020143947721884423,0.0009,,11963
KIF22,0.020141742917362208,0.0009,,10000
MRPL1,0.02013591705462239,0.001,,3132
TMF1,0.020135164411177388,0.001,,2548
YPEL2,0.020129906245149962,0.001,,10964
DHRS3,0.02012651918960049,0.001,,137
SNRNP35,0.020116075495042934,0.001,,8550
TOP1,0.02010361221068173,0.001,,11566
SCN1B,0.020072188255979107,0.001,,12197
SMNDC1,0.020060942384941053,0.001,,7783
CREBZF,0.02004499116499802,0.001,,7196
TMEM192,0.02004370874966982,0.001,,3316
TIMM8A,0.020036841275859304,0.001,,5525
ADSS,0.020031470616418565,0.001,,1304
NDUFA8,0.0200142175089313,0.001,,6455
MYD88,0.02000943118797293,0.001,,2326
SRPK2,0.02000677085590809,0.001,,5019
TRAFD1,0.019983255968890813,0.001,,8451
HNRNPA1,0.019982345065893397,0.001,,8181
IRF5,0.019970100529563058,0.001,,5081
SFXN1,0.019963555760337214,0.001,,3850
RHEB,0.019959164099964448,0.001,,5249
BIN1,0.019956610685913975,0.001,,1819
DIRAS3,0.019931258168119505,0.0011,,13810
UBAC1,0.019925419640247008,0.0011,,6588
RTCB,0.0199146801139273,0.0011,,12849
MIEN1,0.019906390417740522,0.0011,,10744
NCOA7,0.019901000214644277,0.0011,,4476
PRKD2,0.01988787674344122,0.0011,,12438
SAC3D1,0.01985962590785858,0.0011,,6998
RAB11B,0.019854068931826396,0.0011,,11898
YPEL5,0.019853212242166886,0.0011,,1448
MPV17,0.019851331854874043,0.0011,,1422
TRG-AS1,0.019845059154847897,0.0011,,4757
MSC-AS1,0.01983838457710305,0.0011,,5911
KIF4A,0.019834857716385705,0.0011,,13324
HNRNPA0,0.01981938034710868,0.0011,,3704
RTP4,0.01981455483490623,0.0011,,2878
CDC42SE2,0.019807255503100623,0.0011,,3662
DDX43,0.019786888564282953,0.0011,,4347
LINC01336,0.019785629316672857,0.0011,,3535
STK25,0.019774922436450643,0.0011,,2190
RBM47,0.019762571143787055,0.0011,,13567
NDUFS3,0.019749436607406412,0.0012,,6870
CAB39L,0.019723366526403555,0.0012,,8707
DEPDC1B,0.019703328869654552,0.0012,,3478
B3GAT1,0.01969391437614443,0.0012,,7386
PEF1,0.01969365769912351,0.0012,,287
CH17-264L24.1,0.019672157683232838,0.0012,,12761
RP11-430B1.2,0.0196721202729508,0.0012,,9458
MAML2,0.01966126878695989,0.0012,,7227
NUMA1,0.019655011379286966,0.0012,,7122
RAB1A,0.01965415450742969,0.0012,,1569
DNASE1,0.019613275378092883,0.0012,,9834
PPA1,0.01959892301799833,0.0012,,7578
ZNF773,0.019569994173539027,0.0013,,12645
KCNK5,0.019543970963844245,0.0013,,4251
SNX2,0.01953030810555359,0.0013,,3647
VPS28,0.01952978491656575,0.0013,,6127
GAL3ST4,0.019522125875064383,0.0013,,4958
DUT,0.019519830560203042,0.0013,,9433
TMEM263,0.01950871034150853,0.0013,,8402
GIMAP2,0.01950326959449746,0.0013,,5232
TCEAL4,0.0195019266063695,0.0013,,5543
PLCXD1,0.019489301563268217,0.0013,,5276
TMED10,0.019488908675962452,0.0013,,9160
APBA3,0.01948631628740374,0.0013,,11813
PTPRA,0.019474257349369077,0.0013,,11402
EEF2,0.019472866443761852,0.0013,,11818
AD000671.6,0.019470160634523517,0.0013,,12212
TMEM120A,0.019468297411655955,0.0013,,4873
CHMP1A,0.019454168241162587,0.0013,,10353
NPPC,0.019450022732383054,0.0013,,13245
AMDHD2,0.019436148222336237,0.0014,,9799
HGS,0.019436118291343642,0.0014,,11158
PRMT3,0.019434241841400496,0.0014,,6797
ZNF428,0.019424374987309263,0.0014,,12374
PRIM2,0.01942418907078599,0.0014,,4332
PBX4,0.01941419478168607,0.0014,,12124
LIME1,0.019403420632407062,0.0014,,11700
ZNF395,0.01939959446458532,0.0014,,5791
URM1,0.019390869176714343,0.0014,,6511
RTP5,0.01938854678814505,0.0014,,2200
SKI,0.019368996954653488,0.0014,,47
UBE2S,0.019346823353298757,0.0014,,12602
C14orf166,0.01934445250207392,0.0014,,9019
PLK4,0.019343902525000792,0.0014,,3253
MAPKAPK3,0.019335323351952947,0.0014,,2470
CRLF3,0.019322476769521355,0.0014,,10656
FBXO6,0.019314866471851138,0.0014,,126
DUS3L,0.019311245700466263,0.0014,,11849
MGEA5,0.01930801639662869,0.0014,,7740
TAF15,0.01929205790694866,0.0015,,10699
UQCRHL,0.019278643505312807,0.0015,,147
SRPRB,0.019240339478202955,0.0015,,2724
PRKCD,0.019218221859149544,0.0015,,2511
GIMAP8,0.019217952301195038,0.0015,,5228
DGKD,0.019210769252529,0.0015,,2154
VPS13C,0.019201165224132018,0.0015,,9487
PSMG1,0.019201063100280722,0.0015,,13118
HMX2,0.01918540709842545,0.0015,,14359
DISC1,0.019165329316280712,0.0015,,1266
BTF3L4,0.01916339115921295,0.0015,,474
AC144831.1,0.01915320690128295,0.0016,,11201
LRRC29,0.019146690195359185,0.0016,,10181
SNRPD1,0.019146530995596135,0.0016,,11253
SKP1,0.019144066736612425,0.0016,,3685
ANKRD35,0.019138710451951854,0.0016,,750
CMC1,0.019138494406697362,0.0016,,2296
DCAF17,0.019137296969264916,0.0016,,1915
SHF,0.01912129774868738,0.0016,,9424
KLHL42,0.019105994550987833,0.0016,,8037
ZNF10,0.01910356926400487,0.0016,,8594
ZEB1-AS1,0.019101586120786086,0.0016,,7486
ERH,0.019098444843920558,0.0016,,9110
CXorf57,0.019089968740038793,0.0016,,5554
BUD31,0.01907916139982148,0.0016,,4935
SYCP3,0.019078378267931604,0.0016,,8374
ANKLE2,0.019077450073052366,0.0016,,8585
MIAT,0.019067263196528836,0.0016,,12794
ABHD17B,0.01906076531938109,0.0016,,6294
TRIM27,0.01905018681774698,0.0016,,4070
JTB,0.019047697262358287,0.0016,,858
CDC123,0.019047604482974382,0.0016,,7424
ERCC6L,0.0190453175000367,0.0016,,5489
ARL8B,0.019036465030945464,0.0016,,2212
MVB12B,0.019035788237042887,0.0016,,6478
TAF4B,0.01903051635196623,0.0017,,11267
ZC3H12A,0.019021517365020835,0.0017,,348
POLD3,0.01900453503470523,0.0017,,7149
DCAF12,0.018996431569300445,0.0017,,6221
SUCLA2,0.01899106143817332,0.0017,,8696
CCNG1,0.018986685196619554,0.0017,,3828
TTC3,0.018981078373160556,0.0017,,13111
ARHGAP1,0.018975951508607865,0.0017,,6857
CD2BP2,0.018958342088209672,0.0017,,10024
TCTN3,0.018945299250228496,0.0017,,7687
P4HTM,0.018937107797232577,0.0017,,2420
KLHDC3,0.01892285892572675,0.0017,,4275
MECP2,0.018920787639437327,0.0017,,5671
CYB561D1,0.01891748394014987,0.0017,,654
AGFG1,0.018911701414366593,0.0018,,2127
DBP,0.01891112162941079,0.0018,,12474
KEAP1,0.018906140542431314,0.0018,,11937
PCSK7,0.018893210479512163,0.0018,,7287
LTBP3,0.018877608205885063,0.0018,,7022
TSC22D2,0.018867843097390233,0.0018,,2771
LAMP3,0.018864140336224074,0.0018,,2843
MOB1B,0.018853990065312663,0.0018,,3111
SCAMP2,0.01884016402859265,0.0018,,9574
MCCC2,0.018830606476288977,0.0018,,3519
COX4I1,0.018830247396936096,0.0018,,10317
CRYL1,0.01882840738674804,0.0018,,8601
NUFIP2,0.018819724504252264,0.0018,,10642
ARMC1,0.01881811543987017,0.0018,,5894
FES,0.018813513475496268,0.0018,,9678
ETHE1,0.018810301605395638,0.0018,,12368
RAB3GAP1,0.018806240321482866,0.0018,,1849
HIP1R,0.01880300216804954,0.0018,,8536
RP11-664D1.1,0.018801774805998404,0.0018,,13997
SOCS2,0.018793472901163743,0.0019,,8343
PARP10,0.018792752694112347,0.0019,,6106
VPS72,0.01878904292758083,0.0019,,821
AURKAIP1,0.018777570050969264,0.0019,,27
C10orf88,0.018765481640477102,0.0019,,7833
UROD,0.018764473555645794,0.0019,,435
PTPN3,0.01874526051909275,0.0019,,13636
MICU1,0.018742957242935187,0.0019,,7593
PLCD3,0.018739132188929822,0.0019,,10839
PDE12,0.018735834131450076,0.0019,,2521
ZNF101,0.018735789462477927,0.0019,,12128
HOOK2,0.018710620920651042,0.0019,,11994
SUN2,0.01869743074978529,0.0019,,12900
XPC,0.018697254935020606,0.0019,,2259
VANGL1,0.01869223576493097,0.0019,,713
ICMT,0.018689597509030997,0.002,,72
FZD6,0.01868861094684232,0.002,,6004
CNPY3,0.018686513184582327,0.002,,4270
BUB1B,0.01868085622122127,0.002,,9351
TMEM181,0.018680745890415112,0.002,,4576
PSMB10,0.018664092609851187,0.002,,10209
FAM105A,0.018658676624201245,0.002,,3395
TRMT2B,0.018655309093042888,0.002,,5524
C14orf80,0.01864660746592431,0.002,,9299
PIAS2,0.018624395513270883,0.002,,11294
SLC35C2,0.018620567326235855,0.002,,11607
EXOSC9,0.01861907867831728,0.002,,3241
SH3YL1,0.01860612722452577,0.002,,1328
RPA1,0.018603384278486592,0.002,,10394
JOSD1,0.01859972956112393,0.002,,12897
IL23A,0.018597552957404433,0.002,,8219
SCD,0.018594206519803563,0.002,,7724
ME2,0.018594109532747524,0.002,,11312
IMPDH2,0.018590759141099162,0.002,,2424
SNIP1,0.018590004455456024,0.002,,350
SZRD1,0.018586462833646462,0.0021,,154
PPP2R5A,0.01858448348835628,0.0021,,1179
NUDCD2,0.018578004244064666,0.0021,,3829
NCR3LG1,0.01857394166763993,0.0021,,6782
CAMTA2,0.018569301243828887,0.0021,,10441
DNAJC17,0.018568307559111288,0.0021,,9364
LARP1B,0.018566248037933622,0.0021,,3256
SMYD3,0.018565668461861147,0.0021,,1311
PMEPA1,0.01856458768603699,0.0021,,11652
FIBP,0.018559365804719785,0.0021,,7038
CBWD2,0.018545710639898523,0.0021,,1796
GDI2,0.018545210673294947,0.0021,,7402
DNAJB11,0.018541325824114108,0.0021,,2872
NFATC3,0.018534506922483672,0.0021,,10215
PNPLA8,0.018517292679468743,0.0021,,5039
ESYT1,0.018502401088508647,0.0021,,8206
LINC01281,0.018498870743742665,0.0021,,5351
RP11-74J13.8,0.01849780042052744,0.0021,,8668
ACYP1,0.018497618625039434,0.0021,,9156
ZNF513,0.0184910843310117,0.0021,,1427
CEP250,0.018477217111133846,0.0022,,11528
SMAGP,0.01847451794229112,0.0022,,8142
ZBTB20,0.018469263674871474,0.0022,,2638
PITPNA,0.018467955189544447,0.0022,,10386
DPP3,0.01846629776203414,0.0022,,7060
VSIG8,0.0184608275955779,0.0022,,939
ASB7,0.01845813729467856,0.0022,,9703
ARF6,0.018457159812949285,0.0022,,9002
ALDOC,0.018448576474406224,0.0022,,10622
RFC5,0.018445382517631115,0.0022,,8476
STX6,0.018445010697888647,0.0022,,1055
EIF4H,0.018442767754284065,0.0022,,4856
RP11-290D2.6,0.018439920868180044,0.0022,,8687
MRPL47,0.018436313036184926,0.0022,,2833
SCAMP3,0.01843078607023589,0.0022,,891
IMMT,0.018427937914438555,0.0022,,1666
STRBP,0.01842101804791149,0.0022,,6463
CCDC74A,0.01841898923776888,0.0022,,1844
HAUS8,0.0184189212622781,0.0022,,12061
SLC16A6,0.018414248197023152,0.0022,,11032
RP11-155L15.1,0.01841354132389474,0.0022,,14142
P3H1,0.018413097591565834,0.0022,,400
CKB,0.018407997671713687,0.0022,,9272
TTC9C,0.01840230670126021,0.0022,,6944
RNASEH2A,0.018401461931582843,0.0022,,11998
RABEP1,0.01839052986921295,0.0023,,10449
GCSAM,0.01838531789127194,0.0023,,2614
BSG,0.018383396284765378,0.0023,,11724
AMD1,0.01838211896602044,0.0023,,4444
RP3-492J12.2,0.01837501368557576,0.0023,,11663
PLEKHG2,0.018374190475326724,0.0023,,12298
AC147651.4,0.01837181297530513,0.0023,,4618
CBARP,0.018370021579519603,0.0023,,11746
RBM11,0.018366514154358055,0.0023,,13044
UBALD2,0.01836452818613653,0.0023,,11094
ACSS1,0.01831735195073633,0.0023,,11475
MGC16275,0.018314604803276943,0.0023,,11045
SAMD8,0.018298066027346477,0.0024,,7620
TRAK2,0.01829136801063728,0.0024,,2033
PPP1R12B,0.018283270610307153,0.0024,,1117
STX10,0.01828139712087864,0.0024,,12009
ITGA2,0.01826855699861142,0.0024,,3455
TET2,0.018258686607955387,0.0024,,3203
PHIP,0.01824758796761059,0.0024,,4359
CLTB,0.01823365179822421,0.0024,,3859
PSME2,0.018226258766719305,0.0024,,8925
PI4K2A,0.01822195536818183,0.0024,,7707
ARHGDIA,0.018211539947628367,0.0025,,11166
STAT6,0.018208560632802576,0.0025,,8234
IDH1,0.01820340509586033,0.0025,,2065
PIKFYVE,0.01820063554584494,0.0025,,2066
TBK1,0.01819285106294564,0.0025,,8274
ZMYM3,0.018187626040500178,0.0025,,5478
TM9SF2,0.018186006790967074,0.0025,,8772
SS18L1,0.018178243142366664,0.0025,,11671
CCDC66,0.01817648963215325,0.0025,,2517
E2F1,0.01817480312191489,0.0025,,11505
AKAP9,0.018172923956467812,0.0025,,4903
IBTK,0.018172067296821512,0.0025,,4366
PCNX,0.018166805928143327,0.0025,,9120
CYC1,0.01816514451344022,0.0025,,6112
JAZF1,0.01816301936539014,0.0025,,4723
EIF3K,0.018155752598822617,0.0025,,12278
ECHDC2,0.018154322360197084,0.0025,,484
AC145212.2,0.018153367872142553,0.0025,,13194
NCK1-AS1,0.018145752800981824,0.0025,,2734
SLFN12L,0.018145399738281862,0.0025,,10694
MFSD1,0.018143679433809658,0.0025,,2797
SCAMP1,0.018118802633090732,0.0026,,3553
HUS1B,0.018117521604077418,0.0026,,3921
IGF1R,0.01811389015222636,0.0026,,9694
NHLRC2,0.018109954237600628,0.0026,,7801
EPS15,0.018094742690912047,0.0026,,468
ODF3L1,0.018092903036519576,0.0026,,14037
GPR146,0.01809023428005118,0.0026,,13310
GALNT3,0.01808121466633,0.0026,,1900
FAM53C,0.018079963146762284,0.0026,,3712
ACTG2,0.018075052691156616,0.0026,,13841
ZNF417,0.018068285622491978,0.0026,,12663
ETFDH,0.018061547622381265,0.0026,,3308
ARL4C,0.01804026520134619,0.0027,,2158
PMM2,0.018040109831532262,0.0027,,9862
OTUB1,0.01803782775567906,0.0027,,6966
WWTR1,0.018035433038490124,0.0027,,2767
LINC01229,0.018026151666815392,0.0027,,14046
CYP2R1,0.018022130051595614,0.0027,,6775
SMG9,0.018021919947234028,0.0027,,12376
GIPC1,0.018007221637293323,0.0027,,12031
CKAP2,0.01800113826070617,0.0027,,8729
SNX17,0.017997393962193117,0.0027,,1426
CCNE2,0.017976011008266773,0.0027,,5966
RFX1,0.01796755463906357,0.0027,,12020
AKAP8L,0.01796642527275032,0.0028,,12040
RCN2,0.017964852889392324,0.0028,,9596
MIDN,0.01795418978121895,0.0028,,11748
NPB,0.017942202947923962,0.0028,,13740
PRPF18,0.017926642052743365,0.0028,,7430
FAM214B,0.017906182150176853,0.0028,,6237
PIK3CG,0.01787928784914524,0.0029,,5029
RNF166,0.017874870965284687,0.0029,,10336
WNT7A,0.017865975640467532,0.0029,,2255
MRPS23,0.01786426460631977,0.0029,,10943
PHACTR4,0.01785639049295729,0.0029,,271
PAGR1,0.017855490966510127,0.0029,,10003
JOSD2,0.017854360589784225,0.0029,,12524
HVCN1,0.017850609989193935,0.0029,,8438
DNAJC8,0.017825357778215166,0.0029,,266
DSCR9,0.017817326757943962,0.0029,,13112
ZBP1,0.01781347339259332,0.003,,11651
LINC00402,0.017811573724969793,0.003,,8740
ABCG2,0.01779951510155718,0.003,,3163
FUT8,0.017787460278157387,0.003,,9091
PNMA3,0.017781351471725017,0.003,,5653
TMEM230,0.017775578264957813,0.003,,11427
C5orf15,0.017773897176524573,0.003,,3681
MPP1,0.017752790119333457,0.003,,5692
WDR59,0.017731572105774352,0.0031,,10271
